Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.13312732192816E-24,2.98225536792769E-18,0.012,0,0,0,0.023090706003885,2.87623606660892E-06,1.41059322098675E-37,2.82120223810858E-28,2.87623606660893E-06,1.14794370197489E-38,3.53576435684489E-06,0,0,0,0,0,0,package://arm/meshes/base_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://arm/meshes/base_link.STL,,零件1-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0027816844022008,0.00338125927703351,0.008,0,0,0,0.000988216541243044,1.90823126970333E-08,1.38506359525948E-10,8.19156806945474E-25,1.45517296276645E-08,3.18460387833784E-25,2.78202342494956E-08,0,0,0,0,0,0,package://arm/meshes/link1.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://arm/meshes/link1.STL,,Feetech STS2032 20g-1,joint1_link,A_joint1_link,joint1,revolute,0,0,0.024,0,0,1.5708,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,-0.000877000214864543,0.0214121325210412,-0.00397779628631471,0,0,0,0.00233780679878476,1.8455216571155E-07,-1.05958317402517E-08,1.38506359525958E-10,4.82744767416521E-08,-8.75660568859961E-23,1.97720411691857E-07,0,0,0,0,0,0,package://arm/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link2.STL,,臂1-1;Feetech STS2032 20g-2,joint2_link,A_joint2_link,joint2,revolute,0,-0.0090485,0.008,1.5708,0,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,-0.00150341472148203,0.0143292563880445,-0.00316059563598266,0,0,0,0.0023031669438909,1.32938896258025E-07,6.04181633782314E-09,-3.08851189449812E-09,7.20863623608677E-08,1.13982053665467E-08,1.51665716979718E-07,0,0,0,0,0,0,package://arm/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link3.STL,,臂2-1,joint3_link,A_joint3_link,joint3,revolute,0,0.030167,-0.01945,-3.1416,0,3.1416,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,0.000664457063794661,0.00321500697518318,-0.00125,0,0,0,0.00040369422160084,1.11604754637072E-08,-1.69559702950831E-09,2.1307410154117E-25,3.30668406576112E-09,1.35689523965486E-24,1.40466447153008E-08,0,0,0,0,0,0,package://arm/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link4.STL,,臂3_末端-1,joint4_link,A_joint4_link,joint4,revolute,0.002964,0.018445,0.006,0,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
